#1,SampleID,Project,Drug_project
106,20385_D,ONC-2021-006,GV009
107,20386_D,ONC-2021-006,GV009
108,20387_D,ONC-2021-006,GV009
109,20388_D,ONC-2021-006,GV009
110,20389_D,ONC-2021-006,GV009
111,19497_A,ONC-2020-057,GV009
112,19501_A,ONC-2020-057,GV009
113,19516_A,ONC-2020-057,GV009
114,19544_A,ONC-2020-057,GV009
115,19565_A,ONC-2020-057,GV009
116,19583_A,ONC-2020-057,GV009
117,19606_A,ONC-2020-057,GV009
118,19629_A,ONC-2020-057,GV009
119,19631_A,ONC-2020-057,GV009
120,19648_A,ONC-2020-057,GV009
121,19500_A,ONC-2020-057,GV009
122,19509_A,ONC-2020-057,GV009
123,19523_A,ONC-2020-057,GV009
124,19543_A,ONC-2020-057,GV009
125,19553_A,ONC-2020-057,GV009
126,19556_A,ONC-2020-057,GV009
127,19627_A,ONC-2020-057,GV009
128,19638_A,ONC-2020-057,GV009
129,19650_A,ONC-2020-057,GV009
130,19651_A,ONC-2020-057,GV009
131,19492_A,ONC-2020-057,GV009
132,19498_A,ONC-2020-057,GV009
133,19505_A,ONC-2020-057,GV009
134,19507_A,ONC-2020-057,GV009
135,19514_A,ONC-2020-057,GV009
136,19538_A,ONC-2020-057,GV009
137,19558_A,ONC-2020-057,GV009
138,19601_A,ONC-2020-057,GV009
139,19614_A,ONC-2020-057,GV009
140,19625_A,ONC-2020-057,GV009
141,19489_A,ONC-2020-057,GV009
142,19494_A,ONC-2020-057,GV009
143,19555_A,ONC-2020-057,GV009
144,19557_A,ONC-2020-057,GV009
145,19567_A,ONC-2020-057,GV009
146,19593_A,ONC-2020-057,GV009
147,19599_A,ONC-2020-057,GV009
148,19608_A,ONC-2020-057,GV009
149,19641_A,ONC-2020-057,GV009
150,19642_A,ONC-2020-057,GV009
151,19547_A,ONC-2020-057,GV009
152,19561_A,ONC-2020-057,GV009
153,19570_A,ONC-2020-057,GV009
154,19573_A,ONC-2020-057,GV009
155,19602_A,ONC-2020-057,GV009
156,19626_A,ONC-2020-057,GV009
157,19630_A,ONC-2020-057,GV009
158,19636_A,ONC-2020-057,GV009
159,19640_A,ONC-2020-057,GV009
160,19657_A,ONC-2020-057,GV009
161,19497_B,ONC-2020-057,GV009
162,19501_B,ONC-2020-057,GV009
163,19516_B,ONC-2020-057,GV009
164,19544_B,ONC-2020-057,GV009
165,19583_B,ONC-2020-057,GV009
166,19606_B,ONC-2020-057,GV009
167,19629_B,ONC-2020-057,GV009
168,19631_B,ONC-2020-057,GV009
169,19500_B,ONC-2020-057,GV009
170,19523_B,ONC-2020-057,GV009
171,19543_B,ONC-2020-057,GV009
172,19556_B,ONC-2020-057,GV009
173,19627_B,ONC-2020-057,GV009
174,19638_B,ONC-2020-057,GV009
175,19651_B,ONC-2020-057,GV009
176,19492_B,ONC-2020-057,GV009
177,19507_B,ONC-2020-057,GV009
178,19514_B,ONC-2020-057,GV009
179,19558_B,ONC-2020-057,GV009
180,19601_B,ONC-2020-057,GV009
181,19489_B,ONC-2020-057,GV009
182,19494_B,ONC-2020-057,GV009
183,19555_B,ONC-2020-057,GV009
184,19557_B,ONC-2020-057,GV009
185,19567_B,ONC-2020-057,GV009
186,19593_B,ONC-2020-057,GV009
187,19599_B,ONC-2020-057,GV009
188,19608_B,ONC-2020-057,GV009
189,19641_B,ONC-2020-057,GV009
190,19642_B,ONC-2020-057,GV009
191,19561_B,ONC-2020-057,GV009
192,19602_B,ONC-2020-057,GV009
193,19626_B,ONC-2020-057,GV009
194,19630_B,ONC-2020-057,GV009
195,19636_B,ONC-2020-057,GV009
196,SH201905-639,HG16S017,SHLU-AD
197,SH201905-581,HG16S017,SHLU-AD
198,SH201905-593,HG16S017,SHLU-AD
199,SH201905-595,HG16S017,SHLU-AD
200,SH201905-591,HG16S017,SHLU-AD
201,SH201905-609,HG16S017,SHLU-AD
202,SH201905-596,HG16S017,SHLU-AD
203,SH201905-586,HG16S017,SHLU-AD
204,SH201905-617,HG16S017,SHLU-AD
205,SH201905-621,HG16S017,SHLU-AD
206,SH201905-585,HG16S017,SHLU-AD
207,D1P001F-3,HG16S017,SHJW-DP
208,D1P003F-3,HG16S017,SHJW-DP
209,D1P019F-1,HG16S017,SHJW-DP
210,D1C004F,HG16S017,SHJW-DP
211,D1C009F,HG16S017,SHJW-DP
212,D1P004F-3,HG16S017,SHJW-DP
213,D1C005F,HG16S017,SHJW-DP
214,D1P020F-1,HG16S017,SHJW-DP
215,D1C007F,HG16S017,SHJW-DP
216,D1P026F-1,HG16S017,SHJW-DP
217,D1C010F,HG16S017,SHJW-DP
218,D1C011F,HG16S017,SHJW-DP
219,D1P006F-2,HG16S017,SHJW-DP
220,D1P021F-1,HG16S017,SHJW-DP
221,D1P025F-1,HG16S017,SHJW-DP
222,D1P010F-2,HG16S017,SHJW-DP
223,D1P013F-3,HG16S017,SHJW-DP
224,D1P017F-2,HG16S017,SHJW-DP
225,D1P022F-1,HG16S017,SHJW-DP
226,D1P024F-1,HG16S017,SHJW-DP
227,D1C003F,HG16S017,SHJW-DP
228,D1C006F,HG16S017,SHJW-DP
229,D1P007F-3,HG16S017,SHJW-DP
230,D1P027F-1,HG16S017,SHJW-DP
231,D1P008F-3,HG16S017,SHJW-DP
232,D1P023F-1,HG16S017,SHJW-DP
233,D1P028F-1,HG16S017,SHJW-DP
